CODE,CODE,CODE Latitude,CODE Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
M5A,M5A,43.6555,-79.3626,Salvation Army Thrift Store,43.65779060893759,-79.36551603602793,Thrift / Vintage Store
M5A,M5A,43.6555,-79.3626,The Healthy Road,43.656264585886454,-79.35711882680904,Health Food Store
M5A,M5A,43.6555,-79.3626,The Citadel,43.65899305984174,-79.36595356398837,Dance Studio
M5B,M5B,43.6572,-79.3783,Page One Cafe,43.65777161112601,-79.3760725691681,Café
M5B,M5B,43.6572,-79.3783,UNIQLO ユニクロ,43.65591027779457,-79.38064099181345,Clothing Store
M5B,M5B,43.6572,-79.3783,Yonge-Dundas Square,43.65605389742188,-79.38049504264389,Plaza
M5B,M5B,43.6572,-79.3783,Burrito Boyz,43.656265264409015,-79.37834318376771,Burrito Place
M5B,M5B,43.6572,-79.3783,Hokkaido Ramen Santouka らーめん山頭火,43.65643520293576,-79.37758637997793,Ramen Restaurant
M5B,M5B,43.6572,-79.3783,Silver Snail Comics,43.65703137958407,-79.38140310220501,Comic Shop
M5B,M5B,43.6572,-79.3783,Jazz Bistro,43.65567828473835,-79.37927565514764,Music Venue
M5B,M5B,43.6572,-79.3783,Blaze Pizza,43.656518,-79.380015,Pizza Place
M5B,M5B,43.6572,-79.3783,Ed Mirvish Theatre,43.655101567321054,-79.37976762131545,Theater
M5B,M5B,43.6572,-79.3783,Five Guys,43.657116518476315,-79.38085267976494,Burger Joint
M5B,M5B,43.6572,-79.3783,The Senator Restaurant,43.65564091455335,-79.37919882575557,Diner
M5B,M5B,43.6572,-79.3783,Ryerson Athletics Centre,43.65843443942876,-79.37929610991361,College Rec Center
M5B,M5B,43.6572,-79.3783,Tokyo Smoke,43.65723,-79.38087,Coffee Shop
M5B,M5B,43.6572,-79.3783,Salad King,43.65760101432665,-79.38161963017174,Thai Restaurant
M5B,M5B,43.6572,-79.3783,The Black Canary Espresso Bar,43.65702925121356,-79.38138512728051,Café
M5B,M5B,43.6572,-79.3783,The Grand Hotel & Suites Toronto,43.65644901207743,-79.3741100180102,Hotel
M5B,M5B,43.6572,-79.3783,Banh Mi Boys,43.659292,-79.381949,Sandwich Place
M5B,M5B,43.6572,-79.3783,Oakham Café,43.658077944767534,-79.37831497990125,Café
M5B,M5B,43.6572,-79.3783,Ryerson Image Centre,43.65752337161094,-79.37945958709186,Art Gallery
M5B,M5B,43.6572,-79.3783,Kinka Izakaya Original,43.66059636632361,-79.37889120754515,Japanese Restaurant
M5B,M5B,43.6572,-79.3783,Chipotle Mexican Grill,43.65686,-79.38091,Mexican Restaurant
M5B,M5B,43.6572,-79.3783,Elgin And Winter Garden Theatres,43.653393796019586,-79.3785073962175,Theater
M5B,M5B,43.6572,-79.3783,CF Toronto Eaton Centre,43.654446920401455,-79.38095230798749,Shopping Mall
M5B,M5B,43.6572,-79.3783,Samsung Experience Store (Eaton Centre),43.65564777812532,-79.3810108074576,Electronics Store
M5B,M5B,43.6572,-79.3783,Solei Tanning Salon,43.654734082347616,-79.38024826065258,Tanning Salon
M5B,M5B,43.6572,-79.3783,Kinton Ramen,43.660631695006714,-79.37887964897601,Ramen Restaurant
M5B,M5B,43.6572,-79.3783,Lake Devo,43.6569936860937,-79.37689788366988,Lake
M5B,M5B,43.6572,-79.3783,Crepe Delicious,43.654536488277245,-79.38088885547485,Fast Food Restaurant
M5B,M5B,43.6572,-79.3783,306 Yonge Street - Jordan Store,43.65649471160899,-79.38101531134684,Sporting Goods Shop
M5B,M5B,43.6572,-79.3783,Hailed Coffee,43.65883296982352,-79.38368351986598,Coffee Shop
M5B,M5B,43.6572,-79.3783,Barberian's Steak House,43.65775512925926,-79.38217741375935,Steakhouse
M5B,M5B,43.6572,-79.3783,Citrus Restaurant & Lounge @ The Grand Hotel,43.65627304573888,-79.37422062269164,Lounge
M5B,M5B,43.6572,-79.3783,The Queen and Beaver Public House,43.65747228208784,-79.38352412327917,Gastropub
M5B,M5B,43.6572,-79.3783,Indigo,43.65351471121164,-79.38069591056922,Bookstore
M5B,M5B,43.6572,-79.3783,LUSH,43.653557,-79.3804,Cosmetics Shop
M5B,M5B,43.6572,-79.3783,BMV Books,43.657047061091596,-79.38166061431659,Bookstore
M5B,M5B,43.6572,-79.3783,Bourbon St. Grill,43.6551351410162,-79.3808225262395,Fast Food Restaurant
M5B,M5B,43.6572,-79.3783,The Elm Tree Restaurant,43.65739749535259,-79.38376054171513,Modern European Restaurant
M5B,M5B,43.6572,-79.3783,Elmwood Spa,43.6577592341367,-79.38258620521141,Spa
M5B,M5B,43.6572,-79.3783,Danish Pastry House,43.654574,-79.38074,Bakery
M5B,M5B,43.6572,-79.3783,Second Cup,43.65602745564191,-79.38057491935326,Coffee Shop
M5B,M5B,43.6572,-79.3783,DAVIDsTEA,43.65521877547618,-79.38094518163427,Tea Room
M5B,M5B,43.6572,-79.3783,Nordstrom,43.655041,-79.3809665,Clothing Store
M5B,M5B,43.6572,-79.3783,MUJI,43.656024,-79.383284,Miscellaneous Shop
M5B,M5B,43.6572,-79.3783,Red Lobster,43.656328,-79.383621,Seafood Restaurant
M5B,M5B,43.6572,-79.3783,Ethiopiques,43.65651274304155,-79.377077748846,Ethiopian Restaurant
M5B,M5B,43.6572,-79.3783,Kabul Express,43.65669146835466,-79.37664313658586,Middle Eastern Restaurant
M5B,M5B,43.6572,-79.3783,The 3 Brewers,43.655474284721,-79.38041324445061,Beer Bar
M5B,M5B,43.6572,-79.3783,Magic Tailor,43.65374158228865,-79.37974523881418,Clothing Store
M5B,M5B,43.6572,-79.3783,SEPHORA,43.6535272,-79.3801543,Cosmetics Shop
M5B,M5B,43.6572,-79.3783,Balzac's Coffee,43.65785440672277,-79.37919981155157,Coffee Shop
M5B,M5B,43.6572,-79.3783,Tangerine Café,43.653936903308185,-79.37972202364307,Bank
M5B,M5B,43.6572,-79.3783,Ali Basha Cafè,43.6566897,-79.3754589,Hookah Bar
M5B,M5B,43.6572,-79.3783,MAC Cosmetics,43.65405547492733,-79.38071368220903,Cosmetics Shop
M5B,M5B,43.6572,-79.3783,Ali Baba's - Yonge north of Dundas,43.65791597172264,-79.38168923893144,Middle Eastern Restaurant
M5B,M5B,43.6572,-79.3783,Marriott Downtown at CF Toronto Eaton Centre,43.654728444284025,-79.3824216350913,Hotel
M5B,M5B,43.6572,-79.3783,Smoke's Poutinerie,43.65737935238092,-79.37345459540276,Poutine Place
M5B,M5B,43.6572,-79.3783,Starbucks,43.65446528594945,-79.37891894388453,Coffee Shop
M5B,M5B,43.6572,-79.3783,Roots,43.65361341708363,-79.38024401664734,Clothing Store
M5B,M5B,43.6572,-79.3783,Ryerson Square,43.656988428886045,-79.37689617296417,Other Great Outdoors
M5B,M5B,43.6572,-79.3783,HomeSense,43.6530533,-79.3794496,Furniture / Home Store
M5B,M5B,43.6572,-79.3783,Urban Outfitters,43.65441107845698,-79.38005491917738,Clothing Store
M5B,M5B,43.6572,-79.3783,Trattoria Mercatto,43.65445314470199,-79.3809741075674,Italian Restaurant
M5B,M5B,43.6572,-79.3783,Nordstrom Ebar,43.654648676831954,-79.38057377013143,Coffee Shop
M5B,M5B,43.6572,-79.3783,Scaddabush Italian Kitchen & Bar,43.658920292028725,-79.38289105381784,Italian Restaurant
M5B,M5B,43.6572,-79.3783,Coco Fresh Tea & Juice,43.65865989038909,-79.38204032226336,Bubble Tea Shop
M5B,M5B,43.6572,-79.3783,Hard Candy Fitness,43.659556180497816,-79.38244024080487,Gym / Fitness Center
M5B,M5B,43.6572,-79.3783,EB Games,43.65529344166874,-79.38032812642462,Video Game Store
M5B,M5B,43.6572,-79.3783,Hollister Co.,43.654479660102204,-79.38091371769396,Clothing Store
M5B,M5B,43.6572,-79.3783,Starbucks,43.65596912045543,-79.38268426666406,Coffee Shop
M5B,M5B,43.6572,-79.3783,Uncle Tetsu's Cheesecake (Uncle Tetsu's Japanese Cheesecake),43.65606287245643,-79.38369472446465,Dessert Shop
M5B,M5B,43.6572,-79.3783,Marshalls,43.659308,-79.3824621,Department Store
M5B,M5B,43.6572,-79.3783,Bubble Republic Tea House 奶茶黨部,43.656707495984975,-79.38416470657434,Bubble Tea Shop
M5B,M5B,43.6572,-79.3783,Paramount Fine Foods,43.65502870847598,-79.38024513018975,Middle Eastern Restaurant
M5B,M5B,43.6572,-79.3783,Panago,43.65825817735338,-79.38431282558368,Pizza Place
M5B,M5B,43.6572,-79.3783,Bath & Body Works,43.65418247138001,-79.38094783233447,Distribution Center
M5B,M5B,43.6572,-79.3783,Katsuya,43.65986035759321,-79.37878806223506,Japanese Restaurant
M5B,M5B,43.6572,-79.3783,KAKA,43.65745745164475,-79.38419169987876,Japanese Restaurant
M5B,M5B,43.6572,-79.3783,Victoria's Secret PINK,43.65335746417248,-79.3806734813237,Lingerie Store
M5B,M5B,43.6572,-79.3783,GB Hand-Pulled Noodles,43.65643422548463,-79.3837827356398,Chinese Restaurant
M5B,M5B,43.6572,-79.3783,VISA Screening Room #TIFF,43.6534148270092,-79.37845854142398,Movie Theater
M5B,M5B,43.6572,-79.3783,Vans,43.654825509733335,-79.38024076741966,Shoe Store
M5B,M5B,43.6572,-79.3783,Shisha&Co,43.6567479206269,-79.37433722726891,Smoke Shop
M5B,M5B,43.6572,-79.3783,Jack Astor's Bar & Grill,43.65601939992059,-79.38032551379719,Restaurant
M5B,M5B,43.6572,-79.3783,Second Cup,43.652980800725366,-79.3774078337122,Café
M5B,M5B,43.6572,-79.3783,Starbucks,43.659509,-79.382132,Coffee Shop
M5B,M5B,43.6572,-79.3783,Victoria's Secret,43.65320588119187,-79.38052200729167,Lingerie Store
M5B,M5B,43.6572,-79.3783,lululemon athletica,43.6532862,-79.3807642,Clothing Store
M5B,M5B,43.6572,-79.3783,Good Earth Coffeehouse,43.65685033174256,-79.37471866607666,Coffee Shop
M5B,M5B,43.6572,-79.3783,Reds Midtown Tavern,43.659128249470015,-79.38226565563255,Wine Bar
M5B,M5B,43.6572,-79.3783,Fine Asian Bowl,43.6553866,-79.3803264,Vietnamese Restaurant
M5B,M5B,43.6572,-79.3783,Starbucks,43.65907956058055,-79.38056191501433,Coffee Shop
M5B,M5B,43.6572,-79.3783,Tim Hortons,43.65690736298195,-79.3773287381231,Coffee Shop
M5B,M5B,43.6572,-79.3783,Imperial Pub,43.656254269765554,-79.37895528846455,Pub
M5B,M5B,43.6572,-79.3783,It's All Grk,43.65678120012301,-79.37682835542365,Greek Restaurant
M5B,M5B,43.6572,-79.3783,The Saint James Hotel,43.659398011456965,-79.38093249633705,Hotel
M5B,M5B,43.6572,-79.3783,Fran's,43.65426474929814,-79.37912005538317,Diner
M5B,M5B,43.6572,-79.3783,Ryerson Theatre,43.65941278506566,-79.37999674976807,Movie Theater
M5B,M5B,43.6572,-79.3783,The Ram in the Rye,43.65794559312108,-79.37783573199916,Bar
M5B,M5B,43.6572,-79.3783,Bed Bath & Beyond,43.6596432,-79.3827044,Furniture / Home Store
M5C,M5C,43.6513,-79.3756,Gyu-Kaku Japanese BBQ,43.651422275497914,-79.37504693687086,Japanese Restaurant
M5C,M5C,43.6513,-79.3756,Hogtown Smoke,43.64928693557788,-79.37468932637938,Food Truck
M5C,M5C,43.6513,-79.3756,Pearl Diver,43.651481290733734,-79.37359954211877,Gastropub
M5C,M5C,43.6513,-79.3756,Crepe TO,43.650063279511016,-79.37458664523871,Creperie
M5C,M5C,43.6513,-79.3756,GEORGE Restaurant,43.65334645635036,-79.3744449051126,Restaurant
M5C,M5C,43.6513,-79.3756,Fahrenheit Coffee,43.65238358726612,-79.37271903848271,Coffee Shop
M5C,M5C,43.6513,-79.3756,Aveda Institute Toronto,43.65009640955562,-79.37362952211767,Cosmetics Shop
M5C,M5C,43.6513,-79.3756,GoodLife Fitness Toronto 137 Yonge Street,43.651242,-79.378068,Gym
M5C,M5C,43.6513,-79.3756,Versus Coffee,43.65121343781903,-79.37523564828548,Coffee Shop
M5C,M5C,43.6513,-79.3756,Mystic Muffin,43.652483550499326,-79.37265472845176,Middle Eastern Restaurant
M5C,M5C,43.6513,-79.3756,Dineen Coffee,43.650497,-79.378765,Café
M5C,M5C,43.6513,-79.3756,The Omni King Edward Hotel,43.64919051601911,-79.37600612640387,Hotel
M5C,M5C,43.6513,-79.3756,The Poké Box,43.65046931503178,-79.37631703952829,Poke Place
M5C,M5C,43.6513,-79.3756,Richmond Station,43.65156872562108,-79.37926594000328,American Restaurant
M5C,M5C,43.6513,-79.3756,Beerbistro,43.64941904378835,-79.37723726034164,Gastropub
M5C,M5C,43.6513,-79.3756,Terroni,43.650927,-79.375602,Italian Restaurant
M5C,M5C,43.6513,-79.3756,Triple A Bar (AAA),43.65165840099557,-79.3727201723461,BBQ Joint
M5C,M5C,43.6513,-79.3756,Elgin And Winter Garden Theatres,43.653393796019586,-79.3785073962175,Theater
M5C,M5C,43.6513,-79.3756,Sukhothai,43.64848710249909,-79.37454735245633,Thai Restaurant
M5C,M5C,43.6513,-79.3756,The Poet Cafe,43.65063683072023,-79.37127573699792,Café
M5C,M5C,43.6513,-79.3756,St. Lawrence Market Plaza,43.64916860422451,-79.37232987433548,Art Gallery
M5C,M5C,43.6513,-79.3756,Berczy Park,43.64804835388851,-79.3751722909452,Park
M5C,M5C,43.6513,-79.3756,The Chase,43.650951982093595,-79.37942201983014,New American Restaurant
M5C,M5C,43.6513,-79.3756,The Reservoir Lounge,43.64851659851552,-79.37455623391588,Jazz Club
M5C,M5C,43.6513,-79.3756,Café Plenty,43.6491179354577,-79.37831288380438,Café
M5C,M5C,43.6513,-79.3756,D.W. Alexander,43.64833304339161,-79.3738261420116,Cocktail Bar
M5C,M5C,43.6513,-79.3756,St. Lawrence Market (North Building),43.64879290161719,-79.37194535820687,Farmers Market
M5C,M5C,43.6513,-79.3756,St. Lawrence Market (South Building),43.64874320223593,-79.37159697627527,Farmers Market
M5C,M5C,43.6513,-79.3756,The George Street Diner,43.65297,-79.371467,Diner
M5C,M5C,43.6513,-79.3756,Fresh On Front,43.64781466405137,-79.3744527618627,Vegetarian / Vegan Restaurant
M5C,M5C,43.6513,-79.3756,Dog Fountain,43.64799795147863,-79.37536096948996,Fountain
M5C,M5C,43.6513,-79.3756,Mos Mos Coffee,43.64815919753501,-79.37874450467258,Café
M5C,M5C,43.6513,-79.3756,Garrison Bespoke,43.648102,-79.376334,Tailor Shop
M5C,M5C,43.6513,-79.3756,St. James Park,43.6504248002309,-79.3723109702051,Park
M5C,M5C,43.6513,-79.3756,Market Street Catch,43.64850142396483,-79.3718080237409,Seafood Restaurant
M5C,M5C,43.6513,-79.3756,Stonemill Bread,43.648668221542096,-79.37160962302049,Bakery
M5C,M5C,43.6513,-79.3756,Hudson's Bay,43.652039815876805,-79.38039146122816,Department Store
M5C,M5C,43.6513,-79.3756,Bulk Barn,43.64999368528393,-79.37009943145777,Grocery Store
M5C,M5C,43.6513,-79.3756,Olympic Cheese,43.64870154739154,-79.37154069441475,Cheese Shop
M5C,M5C,43.6513,-79.3756,LUSH,43.653557,-79.3804,Cosmetics Shop
M5C,M5C,43.6513,-79.3756,Indigo,43.65351471121164,-79.38069591056922,Bookstore
M5C,M5C,43.6513,-79.3756,Crepe It Up!,43.64873614340388,-79.37162306748482,Creperie
M5C,M5C,43.6513,-79.3756,Everyday Gourmet (Teas & Coffees),43.64875714757637,-79.37164539765817,Coffee Shop
M5C,M5C,43.6513,-79.3756,Scheffler's Deli,43.648643353516086,-79.37153681663685,Cheese Shop
M5C,M5C,43.6513,-79.3756,Brick Street Bakery,43.6488151631615,-79.38060468610949,Bakery
M5C,M5C,43.6513,-79.3756,John & Sons Oyster House,43.65065642537144,-79.38161285228475,Seafood Restaurant
M5C,M5C,43.6513,-79.3756,Seafront Fish Market,43.6484785341064,-79.37148942972523,Fish Market
M5C,M5C,43.6513,-79.3756,Apple Eaton Centre,43.6528177,-79.3806173,Electronics Store
M5C,M5C,43.6513,-79.3756,Loaded Pierogi,43.647965,-79.373427,Comfort Food Restaurant
M5C,M5C,43.6513,-79.3756,John & Sons Oyster House,43.65060229830571,-79.38155510682869,Seafood Restaurant
M5C,M5C,43.6513,-79.3756,Biff's Bistro,43.647084825125084,-79.37634231908494,French Restaurant
M5C,M5C,43.6513,-79.3756,The Gabardine,43.65098801064232,-79.38122513218154,American Restaurant
M5C,M5C,43.6513,-79.3756,John Allans,43.651446635211904,-79.38135389611388,Salon / Barbershop
M5C,M5C,43.6513,-79.3756,Dineen @CommerceCourt,43.648250543365556,-79.38012728220869,Coffee Shop
M5C,M5C,43.6513,-79.3756,Irish Embassy,43.647918499361516,-79.37727345157903,Irish Pub
M5C,M5C,43.6513,-79.3756,Victoria's Secret PINK,43.65335746417248,-79.3806734813237,Lingerie Store
M5C,M5C,43.6513,-79.3756,Goose Island Brewhouse,43.64732926809359,-79.37354117631912,Beer Bar
M5C,M5C,43.6513,-79.3756,Sweet Lulu,43.65055650489936,-79.38117543224395,Asian Restaurant
M5C,M5C,43.6513,-79.3756,Victoria's Secret,43.65320588119187,-79.38052200729167,Lingerie Store
M5C,M5C,43.6513,-79.3756,The National Club,43.64934259283233,-79.3805735731846,Wine Bar
M5C,M5C,43.6513,-79.3756,Mercatto,43.6502431921682,-79.38081989149896,Italian Restaurant
M5C,M5C,43.6513,-79.3756,Over Easy,43.64807704204346,-79.37759871575396,Breakfast Spot
M5C,M5C,43.6513,-79.3756,CC Lounge,43.64791735425827,-79.37451991085871,Cocktail Bar
M5C,M5C,43.6513,-79.3756,lululemon athletica,43.6532862,-79.3807642,Clothing Store
M5C,M5C,43.6513,-79.3756,Buster's Sea Cove,43.64777410584289,-79.37918080262172,Seafood Restaurant
M5C,M5C,43.6513,-79.3756,Abercrombie & Fitch,43.65291548392747,-79.38049525090148,Clothing Store
M5C,M5C,43.6513,-79.3756,Bannock,43.652101173138405,-79.38117828399939,Restaurant
M5C,M5C,43.6513,-79.3756,Power Up Game Bar,43.64827231186451,-79.37506275669105,Cocktail Bar
M5C,M5C,43.6513,-79.3756,Rexall,43.648182,-79.37387,Pharmacy
M5C,M5C,43.6513,-79.3756,Jump,43.64814738516352,-79.37875242540652,American Restaurant
M5C,M5C,43.6513,-79.3756,Aroma Espresso Bar,43.648224,-79.376352,Coffee Shop
M5C,M5C,43.6513,-79.3756,Winners,43.6477479,-79.3745508,Department Store
M5C,M5C,43.6513,-79.3756,Spirit of Hockey,43.64704692224217,-79.37753727586353,Sporting Goods Shop
M5C,M5C,43.6513,-79.3756,Scotland Yard Pub,43.64705292210499,-79.37405970553979,Pub
M5C,M5C,43.6513,-79.3756,Bier Markt Esplanade,43.64723602476138,-79.37389161769812,Belgian Restaurant
M5C,M5C,43.6513,-79.3756,East Thirty-Six,43.648409,-79.375017,Bistro
M5C,M5C,43.6513,-79.3756,Berber SOCIAL,43.648113752405834,-79.37404622657372,Moroccan Restaurant
M5C,M5C,43.6513,-79.3756,The Sultan's Tent and Cafe Moroc,43.647927833506316,-79.37434095390434,Moroccan Restaurant
M5C,M5C,43.6513,-79.3756,Z-Teca Gourmet Burritos,43.6480141803431,-79.37911924716222,Burrito Place
M5C,M5C,43.6513,-79.3756,Tim Hortons,43.64795486604762,-79.37383309017605,Coffee Shop
M5C,M5C,43.6513,-79.3756,The Old Spaghetti Factory,43.64696445846655,-79.37440258334287,Italian Restaurant
M5C,M5C,43.6513,-79.3756,Bluma Appel Theatre,43.64794690558408,-79.37551930085121,Performing Arts Venue
M5C,M5C,43.6513,-79.3756,Hotel Victoria,43.64808421544407,-79.37758193835406,Hotel
M5C,M5C,43.6513,-79.3756,Wynn Fitness,43.64800921903539,-79.37371982834746,Gym
M5C,M5C,43.6513,-79.3756,Cafe Nicole,43.646907748587225,-79.37442152865991,Café
M5C,M5C,43.6513,-79.3756,Amsterdam Bicycle Club,43.64691969321232,-79.37442136832897,Bar
M5C,M5C,43.6513,-79.3756,Bibab Express Sushi n Rolls,43.647768473383785,-79.37441438333167,Sushi Restaurant
M5E,M5E,43.6456,-79.3754,Hockey Hall Of Fame (Hockey Hall of Fame),43.646974451431056,-79.37732323942681,Museum
M5E,M5E,43.6456,-79.3754,The Keg Steakhouse + Bar - Esplanade,43.64671207408793,-79.37476761639118,Restaurant
M5E,M5E,43.6456,-79.3754,Fresh On Front,43.64781466405137,-79.3744527618627,Vegetarian / Vegan Restaurant
M5E,M5E,43.6456,-79.3754,Berczy Park,43.64804835388851,-79.3751722909452,Park
M5E,M5E,43.6456,-79.3754,Meridian Hall,43.646292124205594,-79.37602179505662,Concert Hall
M5E,M5E,43.6456,-79.3754,Dog Fountain,43.64799795147863,-79.37536096948996,Fountain
M5E,M5E,43.6456,-79.3754,Biff's Bistro,43.647084825125084,-79.37634231908494,French Restaurant
M5E,M5E,43.6456,-79.3754,Sukhothai,43.64848710249909,-79.37454735245633,Thai Restaurant
M5E,M5E,43.6456,-79.3754,D.W. Alexander,43.64833304339161,-79.3738261420116,Cocktail Bar
M5E,M5E,43.6456,-79.3754,Chotto Matte,43.646473,-79.378782,Japanese Restaurant
M5E,M5E,43.6456,-79.3754,Garrison Bespoke,43.648102,-79.376334,Tailor Shop
M5E,M5E,43.6456,-79.3754,Scotiabank Arena,43.64344617535107,-79.37903988889991,Basketball Stadium
M5E,M5E,43.6456,-79.3754,Mos Mos Coffee,43.64815919753501,-79.37874450467258,Café
M5E,M5E,43.6456,-79.3754,Hogtown Smoke,43.64928693557788,-79.37468932637938,Food Truck
M5E,M5E,43.6456,-79.3754,The Reservoir Lounge,43.64851659851552,-79.37455623391588,Jazz Club
M5E,M5E,43.6456,-79.3754,Pravda Vodka Bar,43.64851553067474,-79.37473231149953,Cocktail Bar
M5E,M5E,43.6456,-79.3754,LCBO,43.64294379917171,-79.37243989044406,Liquor Store
M5E,M5E,43.6456,-79.3754,Walrus Pub & Beer Hall,43.64737470920577,-79.37951515363918,Pub
M5E,M5E,43.6456,-79.3754,St. Lawrence Market (South Building),43.64874320223593,-79.37159697627527,Farmers Market
M5E,M5E,43.6456,-79.3754,The Omni King Edward Hotel,43.64919051601911,-79.37600612640387,Hotel
M5E,M5E,43.6456,-79.3754,Pilot Coffee Roasters,43.64501814464698,-79.3804150931199,Coffee Shop
M5E,M5E,43.6456,-79.3754,C'est What,43.64842583928427,-79.37343925237656,Beer Bar
M5E,M5E,43.6456,-79.3754,St. Lawrence Market (North Building),43.64879290161719,-79.37194535820687,Farmers Market
M5E,M5E,43.6456,-79.3754,Air Canada Club,43.643224100030416,-79.37915938219528,Lounge
M5E,M5E,43.6456,-79.3754,Goose Island Brewhouse,43.64732926809359,-79.37354117631912,Beer Bar
M5E,M5E,43.6456,-79.3754,Market Street Catch,43.64850142396483,-79.3718080237409,Seafood Restaurant
M5E,M5E,43.6456,-79.3754,Loaded Pierogi,43.647965,-79.373427,Comfort Food Restaurant
M5E,M5E,43.6456,-79.3754,Beerbistro,43.64941904378835,-79.37723726034164,Gastropub
M5E,M5E,43.6456,-79.3754,Equinox Bay Street,43.64809974034856,-79.37998869411526,Gym
M5E,M5E,43.6456,-79.3754,Real Sports Apparel,43.64285984835777,-79.38018363195047,Sporting Goods Shop
M5E,M5E,43.6456,-79.3754,St. Lawrence Market Plaza,43.64916860422451,-79.37232987433548,Art Gallery
M5E,M5E,43.6456,-79.3754,Stonemill Bread,43.648668221542096,-79.37160962302049,Bakery
M5E,M5E,43.6456,-79.3754,Miku,43.64137436,-79.37753063,Japanese Restaurant
M5E,M5E,43.6456,-79.3754,WVRST,43.64496809087762,-79.38137631843854,Beer Bar
M5E,M5E,43.6456,-79.3754,Olly Fresco's,43.646912231909276,-79.37959661696463,Deli / Bodega
M5E,M5E,43.6456,-79.3754,Mos Mos,43.64163954520267,-79.3775517786762,Coffee Shop
M5E,M5E,43.6456,-79.3754,Olympic Cheese,43.64870154739154,-79.37154069441475,Cheese Shop
M5E,M5E,43.6456,-79.3754,Scheffler's Deli,43.648643353516086,-79.37153681663685,Cheese Shop
M5E,M5E,43.6456,-79.3754,Café Plenty,43.6491179354577,-79.37831288380438,Café
M5E,M5E,43.6456,-79.3754,Crepe It Up!,43.64873614340388,-79.37162306748482,Creperie
M5E,M5E,43.6456,-79.3754,Ki Modern Japanese + Bar,43.647223,-79.3793738,Japanese Restaurant
M5E,M5E,43.6456,-79.3754,Seafront Fish Market,43.6484785341064,-79.37148942972523,Fish Market
M5E,M5E,43.6456,-79.3754,The Works Gourmet Burger Bistro,43.648742,-79.374142,Restaurant
M5E,M5E,43.6456,-79.3754,Everyday Gourmet (Teas & Coffees),43.64875714757637,-79.37164539765817,Coffee Shop
M5E,M5E,43.6456,-79.3754,Balzac's Coffee,43.64845650131932,-79.37178993724407,Café
M5E,M5E,43.6456,-79.3754,Irish Embassy,43.647918499361516,-79.37727345157903,Irish Pub
M5E,M5E,43.6456,-79.3754,Victoria's Restaurant,43.64929834396347,-79.37643067251867,Restaurant
M5E,M5E,43.6456,-79.3754,Buster's Sea Cove,43.6484950904393,-79.37146231793892,Seafood Restaurant
M5E,M5E,43.6456,-79.3754,Petit Four Bakery,43.647743692587085,-79.37958814250598,Sandwich Place
M5E,M5E,43.6456,-79.3754,Carousel Bakery,43.6487072781773,-79.37158005127563,Bakery
M5E,M5E,43.6456,-79.3754,Harbour 60 Toronto,43.64222021431867,-79.37794459004243,Steakhouse
M5E,M5E,43.6456,-79.3754,Scotland Yard Pub,43.64705292210499,-79.37405970553979,Pub
M5E,M5E,43.6456,-79.3754,Spirit of Hockey,43.64704692224217,-79.37753727586353,Sporting Goods Shop
M5E,M5E,43.6456,-79.3754,The Fairmont Royal York,43.64544914616651,-79.3815076529019,Hotel
M5E,M5E,43.6456,-79.3754,Woods Restaurant & Bar,43.6493568159853,-79.37500248445933,Molecular Gastronomy Restaurant
M5E,M5E,43.6456,-79.3754,Cosmopolitan Toronto Centre Hotel & Spa,43.64906432957466,-79.37759759701125,Hotel
M5E,M5E,43.6456,-79.3754,St. Urbain Bagel,43.64861083503254,-79.37149723554923,Bagel Shop
M5E,M5E,43.6456,-79.3754,Dineen @CommerceCourt,43.648250543365556,-79.38012728220869,Coffee Shop
M5E,M5E,43.6456,-79.3754,Starbucks,43.647261,-79.378599,Coffee Shop
M5E,M5E,43.6456,-79.3754,CC Lounge,43.64791735425827,-79.37451991085871,Cocktail Bar
M5E,M5E,43.6456,-79.3754,Design Exchange,43.64797219581623,-79.38010382588462,Art Gallery
M5E,M5E,43.6456,-79.3754,Carisma,43.64961671774303,-79.3754337751762,Italian Restaurant
M5E,M5E,43.6456,-79.3754,Tim Hortons,43.646255967524645,-79.37957346439356,Coffee Shop
M5E,M5E,43.6456,-79.3754,Bikram Yoga Centre,43.64921400338286,-79.37522894013361,Yoga Studio
M5E,M5E,43.6456,-79.3754,Buster's Sea Cove,43.64777410584289,-79.37918080262172,Seafood Restaurant
M5E,M5E,43.6456,-79.3754,Alexandro's World Famous Gyros,43.6416627086796,-79.3752137736969,Greek Restaurant
M5E,M5E,43.6456,-79.3754,Over Easy,43.64807704204346,-79.37759871575396,Breakfast Spot
M5E,M5E,43.6456,-79.3754,Anton Kozlik's mustard,43.64875242328643,-79.37148453951065,Gourmet Shop
M5E,M5E,43.6456,-79.3754,Brookfield Place,43.646790641203026,-79.37876938530562,Shopping Mall
M5E,M5E,43.6456,-79.3754,Starbucks,43.64621307149554,-79.37908847368506,Coffee Shop
M5E,M5E,43.6456,-79.3754,Tom Jones Steak House,43.64930546026509,-79.37535693462821,Seafood Restaurant
M5E,M5E,43.6456,-79.3754,Shoppers Drug Mart,43.647141,-79.370898,Pharmacy
M5E,M5E,43.6456,-79.3754,Bindia Indian Bistro,43.64855916613238,-79.37181600953608,Indian Restaurant
